Image,Title,Sales Rank: Current,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Sales Rank: 365 days avg.,Sales Rank: Drops last 30 days,Reviews: Rating,Reviews: Rating Count,ASIN,Brand,Monthly Sales Trends: Monthly Sold (Last Known)
https://m.media-amazon.com/images/I/51Oyw7ZrF3L.jpg,"Audio Array AM-C1 USB Condenser Microphone Kit | for Podcasting, Online Meeting, Gaming, Singing & Live Streaming | Boom Arm, Pop Filter, Mic Cover, Spider Shock Mount, Tripod & 2.5M USB Cable",38,39,42,33,15,4.2,1616,B0B4DPX2J2,Audio Array,700
https://m.media-amazon.com/images/I/61nEGNSUemL.jpg,"Audio Array AM-C4 USB Plug & Play Condenser Microphone with Tripod, Pop-Filter & Shock Mount | for Conference, Gaming, Podcasting, Voice Over, YouTube, Skype, Zoom & Live Streaming on iOS,Windows",2072,2420,1820,1720,16,4.1,58,B0B4DS678Q,Audio Array,
https://m.media-amazon.com/images/I/61+ZkLbeh6L.jpg,"Audio Array AM-C7 USB 2 in 1 Plug & Play Condenser Microphone Kit with Boom Arm | 3.5 mm No Latency Monitoring, Volume Control & Mute Button| for Conference, Gaming, Podcasting & Live Streaming",2072,2480,1805,1122,17,4.0,34,B0B4FZS38V,Audio Array,
https://m.media-amazon.com/images/I/71+pK4QkBJL.jpg,Audio Array Mic | Podcast Mic XLR Condenser Microphone Kit with Boom Arm | Pop Filter | Shock Mount & 2M Cable | Cardioid Recording Microphone for Streaming | Podcasting & Home Studio | AM-C2,463,375,379,768,23,4.2,129,B0B4G19R58,Audio Array,50
https://m.media-amazon.com/images/I/51b-y67HxXL.jpg,"Audio Array AM-C11 XLR/USB Dynamic Podcast Microphone | Built-in Monitoring | One Touch Mute and Volume Control | Premium Metal Build | 2M XLR & USB Cable | Streaming, Gaming, Podcasting, Singing",3373,2248,1987,1289,22,4.3,251,B0B4G1HPL5,Audio Array,
https://m.media-amazon.com/images/I/41WC0-pojcL.jpg,"Audio Array AM-C6 USB Plug & Play Condenser Microphone Kit | with pop-Filter & Shock Mount | 3.5 mm No Latency Monitoring, Volume Control & Mute Button | Gaming, Podcasting & Streaming",2072,2545,1852,1133,15,4.0,55,B0B4G1PXWV,Audio Array,
https://m.media-amazon.com/images/I/4126zg6Jz4L.jpg,"Audio Array AM-W13 UHF Wireless Premium Metal Microphone | 4+ Hours Receiver Battery Backup | Range up to 60m | Karaoke Singing, Wedding, DJ | Compatible with PA System, Amplifier, Mixer, Party Box",5444,2877,2349,1396,18,3.7,48,B0B4G59Y8W,Audio Array,
https://m.media-amazon.com/images/I/41jm-Cth6wL.jpg,"Audio Array AM-W14 UHF Dual Wireless Premium Metal Microphone | 2X XLR Outs & 1/4"" Mix Out | Range up to 200ft/60m | Karaoke Singing, Wedding, DJ, Church | PA System, Amplifier, Mixer, Party Box",3199,1842,2060,1355,13,4.2,142,B0B4G5JG4P,Audio Array,
https://m.media-amazon.com/images/I/619HkZqEzKL.jpg,"Audio Array AM-W11 Wireless Mic | Upto 4hr Battery & 60m Range | Volume & Mute Buttons with Indicators | Streaming, Vlogging, YouTube | 1x Lapel mic, Type C Adapter for Plug & Play | 2 Year Warranty",5141,10994,6750,3836,1,3.7,39,B0B4G5ZLTB,Audio Array,
https://m.media-amazon.com/images/I/41CKJztDAHL.jpg,"Audio Array AM-W12 UHF Dual Wireless Premium Metal Microphones | 4+ Hours Receiver Battery Backup | Range up to 60m| Karaoke Singing, Wedding, DJ, Church | PA System, Amplifier, Mixer, Party Box, etc",1111,1699,1341,1110,26,4.2,107,B0B4G763WS,Audio Array,
https://m.media-amazon.com/images/I/41kfdz+oGSL.jpg,"Audio Array AA-04 Metal Spider Shock Mount for Condenser Microphone | Anti Vibration, Suspension, Isolation | 4 Size Bottom Screws & Extra Replacement Elastic Bands | Recommended For Rode, Samson, etc",736,1137,1385,1243,28,4.1,97,B0B4G7VWXD,Audio Array,
https://m.media-amazon.com/images/I/51-YXGkhovL.jpg,"Audio Array AM-W10 Professional Dual Wireless Lapel Mics | Upto 10hr Battery & 100m Range | 2X Lapel mics, Type C Adapter for Easy Plug&Play | Volume & Mute Function | Vlogging, Streaming, YouTube",9071,7638,4758,3206,18,3.7,73,B0B4G89VQJ,Audio Array,
https://m.media-amazon.com/images/I/61rlg1QNJvL.jpg,"Audio Array Suspension Boom Scissor Microphone Stand | Double Layer Mesh Pop Filter | 70cm Sturdy Boom Arm with 1.8kg Capacity | 5/8"" to 3/8"" Screw Adapter | Mic Holder, Foam Cover, Cable Ties | AA-01",300,190,362,288,16,4.1,539,B0B4G8PH2P,Audio Array,
https://m.media-amazon.com/images/I/61TT0bmiZqL.jpg,"Audio Array AM-C3 XLR to TRS Dynamic Handheld Karaoke Microphone | Premium Metal Built with 3M Cable | Singing, Public Meetings, Studio Recording, Live Show, Party, Church, Wedding",2118,2127,1285,747,20,4.0,235,B0B4G8ZB64,Audio Array,
https://m.media-amazon.com/images/I/61twRXGJcRL.jpg,"Audio Array AA-03 Double Layer Professional Pop Filter | Flexible 360° Free Angle Adjustable, Durable Windshield | Metal Gooseneck Stabilizing Arm Holder with 32cm Arm Length | Suitable for Recording.",,,,,0,4.1,99,B0B4G94VP3,Audio Array,
https://m.media-amazon.com/images/I/81hu7TyPG3L.jpg,"Audio Array AA-02 3-Panel Curved Isolation Shield with Insulation, Absorption & Reflection Filter | 3/8"" and 5/8"" Universal Mic Mount for Recording Studio, Podcasts, Singing & Broadcasting",1432,1318,1492,2510,26,4.2,122,B0B4JRQP22,Audio Array,
https://m.media-amazon.com/images/I/71upvIFITGL.jpg,Audio Array AM-C10 USB Plug & Play Conference Microphone with Speaker | Omni Directional Pickup Upto 4M | Speaker and Mic Mute Buttons | Volume Control & Mute Button | Ideal for Meeting & Video Call,1095,1605,7018,11109,20,4.0,119,B0B4K87PR4,Audio Array,
https://m.media-amazon.com/images/I/71lxybPORwL.jpg,"Audio Array AM-C5 USB Plug & Play Conference Mic for Mac OS & Windows | Conference, Recording, Skype, Online Class with Range Upto 5M | One Touch Mute Button & Light Indicator (NOT A Speaker)",941,1620,2101,4057,32,4.1,83,B0B4KC7VBM,Audio Array,
https://m.media-amazon.com/images/I/71EjDPe5msL.jpg,"Audio Array Boom Arm | Suspension Scissor Mic Arm Stand | Universal clamp with mic Holder & 3/8″ to 5/8″ Adapter for Shock mounts | Suitable for Stages, Studios, Broadcasting, TV Stations | AA-05",300,188,358,286,18,4.1,539,B0BLJVJ2GN,Audio Array,100
https://m.media-amazon.com/images/I/41EPNt-xqXL.jpg,"Audio Array AM-C18 Vlogging Kit 6 in 1 Combo | 3.5mm Shotgun Mic with shockmount & LED Light Tripod Stand for Smartphones & Camera | Upto 3Hrs Battery Life | for Vlogging, Live Streaming, YouTube",12784,12543,12393,9548,0,3.6,17,B0BLKB55BM,Audio Array,
https://m.media-amazon.com/images/I/418w1MVMhNL.jpg,"Audio Array AM-C27 XLR to TRS Cardioid Dynamic Handheld Microphone Sound for Live Events | Premium Built with 4.5M Cable | Singing, Public Meetings, Studio Recording, Live Sound, Party",10719,9287,9457,7016,1,3.7,32,B0BLKB6FRR,Audio Array,
https://m.media-amazon.com/images/I/614eAQdPCiL.jpg,"Audio Array AM-K1 Instrument Drum Microphone Kit | Stage Performance & Professional Studio Recording Quality | 1 Kick Drum Mic, 2 Tom Mics, 2 Overhead Condenser Mics with Standard Mounting Accessories",8882,6127,7153,7765,9,4.2,3,B0BLKBJ5HN,Audio Array,
https://m.media-amazon.com/images/I/61bhYwj4-xL.jpg,"Audio Array AM-C20 USB Microphone | Unique Tilt Stand & one Touch Mute | Plug n Play, No Latency Cardioid Pickup | for PC, Smartphones, iOS | Gaming, Streaming, Podcasts, Twitch, YouTube, Discord",7396,5653,5569,3668,7,3.8,32,B0BLKF46QG,Audio Array,
https://m.media-amazon.com/images/I/418GICDKc3L.jpg,"Audio Array AM-C25 Premium USB Condenser Microphone Kit with Boom Arm & Pop-Filter | No Latency Headphone Monitoring, Volume Control & Mute Button | Discord, Valorant, Gaming, Podcasting & Streaming",1491,2332,2597,2385,20,4.1,14,B0BLNCP74M,Audio Array,
https://m.media-amazon.com/images/I/51jjON-dHdL.jpg,Audio Array AM-C28 USB Plug & Play Conference Microphone | Omni Directional Pickup Upto 3M | Mic Mute Button | No Drivers Condenser USB Type-C | Ideal for Meetings & Video Calling (Not a Speaker),1093,3298,2732,3423,31,4.0,171,B0BPLWW72Y,Audio Array,50
https://m.media-amazon.com/images/I/51W18VdbcsL.jpg,Audio Array AI-04 HD 2x2 Gen 3 Audio Interface | Premium Mic Pre-Amps | 48V Phantom Power | 24bit/192kHz Hi-Fi Recording | XLR/MIC/LINE inputs | Plug & Play-No Drivers | 2 in 3 out | Metal Body | Red,84,79,93,85,11,4.0,983,B0BPLZ5CGV,Audio Array,400
https://m.media-amazon.com/images/I/41zvBzvC16L.jpg,"Audio Array AI-03 Professional Sound Card with Bluetooth | Podcast Production Setup with 4 mic input & 4 outputs | +48V phantom power, PC/Mac connectivity | 6-8hr Battery | Streaming, Singing & Gaming",1051,2218,2545,2808,23,4.0,98,B0BPM2T7BQ,Audio Array,
https://m.media-amazon.com/images/I/71o8okm5zPL.jpg,"Audio Array Microphone Boom Arm Stand, 70cm Adjustable Suspension Scissor Stand with Shock Mount, Pop Filter, Desk Clamp, 3/8"" to 5/8"" Adapter & 4 Cable Ties | AA-06",300,193,1663,1261,20,4.1,539,B0BQ7H7418,Audio Array,
https://m.media-amazon.com/images/I/41Wq535gk9L.jpg,Audio Array AM-W15 Dual Wireless Mic with Charging Case | Upto 16hr Battery Backup & 100m Range | Active Noise Cancellation | Informative LCD Screen | BIS & WPC Certified | 2 Yr Warranty,33039,32718,32068,23393,0,1.8,8,B0C4YSV3XL,Audio Array,
https://m.media-amazon.com/images/I/51fB4rSA9yL.jpg,"Audio Array AM-C31 USB Plug & Play Condenser Microphone Kit | Pop-Filter & Metallic Base | 3.5 mm No Latency Monitoring, Volume Control & Mute Button | for PC/Mobile, Gaming, Podcasting & Streaming",9990,12130,15442,10223,5,5.0,2,B0C4YT43Z3,Audio Array,
https://m.media-amazon.com/images/I/512zUWVrc8L.jpg,"Audio Array AM-C11X XLR Dynamic Microphone | Studio-quality Audio Output | Cardioid Polar Pattern | Premium Metal Build | 2 Meter XLR cable | for Streaming, Gaming, Podcasting, Singing | 2 Yr Warranty",2389,2205,1948,1568,26,3.8,37,B0CBC7QMNV,Audio Array,
https://m.media-amazon.com/images/I/51FMZaKgg7L.jpg,"Audio Array AM-C39 XLR to 3.5mm Condenser Microphone Kit | Tripod, 2M Cable & Foam Filter | Compatible with Audio Interface, Mixer | Recording, Podcast, Streaming, Home Studio (Black)",461,371,380,315,22,3.6,90,B0CBCB82MT,Audio Array,
https://m.media-amazon.com/images/I/51OZxLtdD2L.jpg,"Audio Array AM-C40 Large Diaphragm USB Condenser Microphone Kit | Boom Arm & Pop-Filter | 96kHz/24bit No Latency Headphone Monitoring with Mute & Volume Control Knob | Singing, Podcasting & Streaming",4592,5598,3956,2846,7,4.3,10,B0CBCB9S14,Audio Array,
https://m.media-amazon.com/images/I/61zGdCdbHiL.jpg,"Audio Array Mic Stand For Table | Steel & Aluminum High & Low Profile Boom Mic Arm Stand with Built-In Cable Management | 360° Rotation | 2Kg Load Capacity | Streaming, Podcasting & Studio Recording",401,525,653,678,26,4.4,91,B0CF5R3V95,Audio Array,50
https://m.media-amazon.com/images/I/61FD13gBRQL.jpg,"Audio Array AA-20 Microphone Arm Stand | 81cm Reach | Premium light weight & slick design | Flexible height & position adjustments | 1kg Weight Capacity | 5/8"" to 3/8"" Screw Adapter | Cable Ties",2701,3257,3437,1577,17,4.0,45,B0CF5RRTDJ,Audio Array,
https://m.media-amazon.com/images/I/51ckUrHzfpL.jpg,"Audio Array AA-22 Desktop Mount Speaker Stands | 15KG Capacity | Height, Tilt & Rotation Adjustable | Smart Cable Management | for Sound Editing, Gaming, Music Production | Red (Set of 2)",438,387,448,486,25,4.6,171,B0CF5SHL15,Audio Array,
https://m.media-amazon.com/images/I/51Z3hVcfSOL.jpg,"Audio Array AA-21 Speaker Stand Pair | 15KG Capacity | Height, Tilt & Rotation Adjustable | Steel Build | Smart Cable Management | Sound Editing, Music Production Speaker Stand for Desk | Black",321,382,439,487,24,4.6,171,B0CF5TCQKL,Audio Array,50
https://m.media-amazon.com/images/I/411ZLTntIYL.jpg,"Audio Array AM-C41 Plug & Play AI Noise Cancellation USB Condenser Microphone | Mute Button/Echo/Volume Knob | Kit with Tripod, Mic Cover | Gaming, Streaming, Podcast | Mac/PC/Laptop/Mobile",1465,2356,2569,2286,19,3.6,47,B0CH4PMR8K,Audio Array,
https://m.media-amazon.com/images/I/51nuItYC-RL.jpg,"Audio Array AM-C3a Unidirectional Dynamic Handheld Karaoke Microphone | 20Hz - 20kHz Response | Karaoke Singing, Public Meetings, Studio Recording, Live Sound, Party (no Cable Included)",4725,2143,1289,749,22,3.6,41,B0CH4R1V6S,Audio Array,
https://m.media-amazon.com/images/I/61isBCLr4JL.jpg,"Audio Array AM-C43 XLR to 3.5mm Professional Condenser Microphone Kit | Boom Arm, 2M Cable & Foam Filter | Compatible with Audio Interface, Mixer | Recording, Podcast, Streaming, Home Studio (Black)",461,367,380,311,21,4.0,140,B0CH4RNWJX,Audio Array,
https://m.media-amazon.com/images/I/61M7yV5dHoL.jpg,"Audio Array AI-06 Streaming Audio Mixer Sound Card | XLR, 1/4"" & line in | PC/Phone RGB Mixer with Volume Fader, Individual Control, Mute and Monitoring, 48V Phantom Power | Stream, Podcast & Karaoke",1239,1000,889,773,25,3.2,14,B0CH4RT4P8,Audio Array,
https://m.media-amazon.com/images/I/61LDKw26mJL.jpg,"Audio Array AM-C42 Plug & Play AI Noise Cancelling USB Condenser Microphone | Mute Button/Echo/Volume Knob | Kit with Boom Arm & Pop Filter | Karaoke, Gaming, Streaming, Podcast | Mac/PC/Mobile",1465,2348,2594,2306,17,3.5,76,B0CH4T2BJD,Audio Array,
https://m.media-amazon.com/images/I/51exn0S77GL.jpg,"Audio Array XLR Cable | 6.35mm Jack Male to XLR 3PIN Female Cord Wire | XLR Cable For Mic/Guitar | Black, 1pc Pack (6 Meter/19.6 Feet) | AC-6XL",262,312,424,334,25,4.0,166,B0CH4VCD6R,Audio Array,100
https://m.media-amazon.com/images/I/41Dw+X11azL.jpg,"Audio Array AA-25 Handheld Microphone Interview Adapter for Wireless Lapel Microphones | Supports, Rode Go, DJI, Hollyland mics etc | Foam Cover with Built-in Cold Shoe Mount",886,1797,2004,1540,17,4.0,89,B0CJR76Y7G,Audio Array,
https://m.media-amazon.com/images/I/61dXtGpXiHL.jpg,"Audio Array AM-W45 Wireless Conference Microphone with Speaker | Bluetooth, USB & 4 Mics | 360° Pickup Upto 4M | Noise Reduction & Enhanced Voice | Portable Speakerphone for Video Calls/Zoom Meeting",1095,1613,2362,4103,27,4.0,230,B0CKHVHVQ1,Audio Array,100
https://m.media-amazon.com/images/I/71+IsroeESL.jpg,"Audio Array Sound Card Audio Interface | AI-10 Audio Mixer with Bluetooth, 3 Condenser Mic Inputs, +48V Phantom Power, Voice Modes, Denoise & Built-In FX for Gaming, Karaoke & Live Streaming",363,278,314,254,23,3.8,204,B0CM6NTWBP,Audio Array,
https://m.media-amazon.com/images/I/61aXqEkECRL.jpg,"Audio Array AI-11 USB Bluetooth Soundcard, 1Ch Mixer, Audio Interface | 2 Condenser In, 2 Out |2 Live Out+1 Accompany In | OTG for mobile and PC/MAC | Effects | Streaming, Podcasting, Gaming, Singing",363,278,314,254,25,4.0,203,B0CM6NVLT9,Audio Array,50
https://m.media-amazon.com/images/I/61TfBw-1ixL.jpg,"Audio Array AI-12 USB Bluetooth Soundcard | 1Ch Mixer interface | 2 mic inputs, 2 smartphone & PC/Mac outputs | Karaoke Recording, Mobile/PC Streaming, Live Broadcasting | Singing, Recording,Gaming",1862,1026,895,775,31,3.7,181,B0CM6WH4ZT,Audio Array,
https://m.media-amazon.com/images/I/718tpQCKZzL.jpg,Audio Array Mike for Kids with Speaker | AM-W18 Karaoke mic with Speaker | Karoke Speaker with Bluetooth and Wireless Microphone for Adults | Bluetooth v5.3 | Voice Changer | SD Card & AUX | 8+ Hrs,905,735,649,383,29,4.2,271,B0CM9HYVDM,Audio Array,50
https://m.media-amazon.com/images/I/61F9SIVdcDL.jpg,"Audio Array AM-C44 XLR/USB Professional Dynamic Podcast Microphone | Built-in Monitoring | One Touch Mute & Volume Control | 192kHz/24bit Full Metal Build | 2M XLR & USB Cable | Streaming, Podcasting",1882,3840,2026,1055,16,3.6,76,B0CM9KJZWQ,Audio Array,
https://m.media-amazon.com/images/I/51ncNUElmiL.jpg,"Audio Array AM-W16 Solo Wireless Lapel Over Ear Mic|in-Built ANC,Plug N Play,LongBattery Life,Ultra-Low Latency,Upto 30M Range|Compatible with iPhone&Android|Vlogging,Streaming,Teaching,YouTube,Black",1223,1997,1800,1104,28,3.9,94,B0CM9L1QZG,Audio Array,
https://m.media-amazon.com/images/I/71V9YLEoYnL.jpg,"Audio Array AM-W17 Dual Wireless Lapel Mic|in-Built ANC, Plug N Play,Long Battery Life, Ultra-Low Latency,Upto 30M Range|Compatible with iPhone & Android|Vlogging, Streaming, Teaching,YouTube, Black",1223,1846,1756,1099,21,3.9,148,B0CM9P5CCK,Audio Array,
https://m.media-amazon.com/images/I/61lwf-silhL.jpg,Audio Array Groove Wireless Bluetooth 5.3 Bookshelf Speaker 30W | 5400mAh Upto 24h Long Battery | 3 EQ Modes | Stylish Premium Metal Body | Superior Bass Quality (AM-W46),176073,125314,232852,207325,4,3.8,20,B0CX1XK5R6,Audio Array,
https://m.media-amazon.com/images/I/618LIl0nQeL.jpg,"Audio Array AM-C45 XLR/USB Professional RGB Dynamic Podcast Microphone | Built-in Monitoring | One Touch Mute Volume & Noise-Cancellation | 2M USB Cable & Metal Base | Streaming, Podcasting, Singing",739,1037,1022,811,20,3.7,45,B0D3LZWTHV,Audio Array,
https://m.media-amazon.com/images/I/71YqT5uGIqL.jpg,"Audio Array Professional RGB USB Condenser Mic Kit | AI Noise-Cancellation, Mute, Monitoring & Volume Controls | 192kHz/24bit Studio Quality | Gaming, Streaming, Podcast | Mac/PC/Mobile | AM-C46",38,39,42,36,15,3.9,207,B0D3M1B4Z8,Audio Array,50
https://m.media-amazon.com/images/I/51l95-oFYzL.jpg,Audio Array AA-19BL RGB Low Profile Boomarm Stand with Riser | 71cm reach & 20 RGB lighting effects & Built-In Cable Management | Matte finish with Flexible adjustments | 2Kg Weight Capacity | Black,401,516,649,677,19,4.4,91,B0D3M86SH1,Audio Array,
https://m.media-amazon.com/images/I/517ju1TZlbL.jpg,Audio Array AA-19WL RGB Low Profile Boomarm Stand with Riser | 71cm reach & 20 RGB lighting effects & Built-In Cable Management | Matte finish with Flexible adjustments | 2Kg Weight Capacity | White,401,532,659,679,14,4.4,91,B0D3Q2T5XX,Audio Array,
https://m.media-amazon.com/images/I/61l9Vx2eoeL.jpg,"Audio Array AM-W35 UHF Dual Wireless Premium Karaoke Microphones | 800mah 5-6 Hours Battery Backup | Range up to 50M | Karaoke Singing, Wedding, DJ, Church | PA System, Amplifier, Mixer, Party Box",1111,1622,1310,1063,21,3.9,15,B0DFMKY4TT,Audio Array,
https://m.media-amazon.com/images/I/717ih+GtfUL.jpg,"Audio Array AM-W20 Magnetic Wireless Lapel Microphone Set | One Touch Smart Noise Reduction | 48KHz/24Bit Hi-fi Recording | 50M Range | 800mAh 48Hrs Long Battery Backup | Vlogging, Podcast, Streaming",11532,11436,11391,7242,1,2.8,17,B0DFMLQBMC,Audio Array,
https://m.media-amazon.com/images/I/51l7Qzn38+L.jpg,"Audio Array AM-W32 UHF Dual Wireless Metal Microphones | Built-in Rechargeable Battery | 6–8 Hours Backup | 60M Range | Karaoke, DJ, Events, PA System | Echo & Volume Controls",1111,1775,1300,906,15,3.7,53,B0DFMLS8JG,Audio Array,
https://m.media-amazon.com/images/I/71MEf9vdM0L.jpg,"Audio Array AM-W34 UHF Dual Wireless Premium Metal Microphones | 800mAh 6-8 Hours Receiver Battery Backup | Range up to 50M | Karaoke Singing, Wedding, Church | PA System, Amplifier, Mixer, Party Box",1737,1732,1369,1070,22,4.3,20,B0DFMLXD9S,Audio Array,
https://m.media-amazon.com/images/I/51cFs-fMJpL.jpg,"Audio Array AM-W33 UHF Metal Solo Wireless Microphone Set | 2000mAh 6-8 Hours Battery Backup | Range up to 50M | Karaoke Singing, Wedding, DJ, Church | PA System, Amplifier, Mixer, Party Box",2342,2872,1960,1090,23,3.5,53,B0DFMMTWLY,Audio Array,
https://m.media-amazon.com/images/I/61CB-2+eboL.jpg,"Audio Array AM-W36 UHF Dual Wireless Premium Metal Microphone with Charging | 2X XLR Outs & 1/4"" Mix Out | 328ft/100M Range | Karaoke Singing, Wedding, Events | PA System, Amplifier, Mixer, Party Box",2032,1742,2023,1315,19,3.5,18,B0DFMNGFTD,Audio Array,
https://m.media-amazon.com/images/I/71jVa9RTiBL.jpg,"Audio Array AM-W21 Wireless Microphone Kit | Built in Recording, Noise Reduction & Echo | Smartphones, Cameras, Laptops | Dual-Channel Recording, 200 feet Transmission Range, 48-Hour Battery Life",1100,2000,8821,12000,19,3.0,12,B0DFMQCGT1,Audio Array,
https://m.media-amazon.com/images/I/61Mbjpmi8gL.jpg,"Audio Array AM-C45 XLR/USB Pro RGB Dynamic Microphone Kit | 192kHz/24bit Studio Quality Output | Volume Control, Mute and Noise Cancellation | Realtime Monitoring for Streaming, Gaming & podcasting",1010,1039,990,3230,19,3.8,5,B0DN6LJZBR,Audio Array,
https://m.media-amazon.com/images/I/61uHzBU8YQL.jpg,"Audio Array AM-C11 Pro XLR/USB Professional Dynamic Mic Kit | Premium Metal 96kHz/24bit Studio Quality | 2M XLR & USB Cables,Volume Control,Mute & Realtime Monitoring | Streaming,Gaming & podcasting",3373,2342,2072,3736,20,4.3,8,B0DN6MNS1X,Audio Array,
https://m.media-amazon.com/images/I/61rZrgMYf7L.jpg,Audio Array AM-C44 Pro XLR/USB Professional Dynamic Microphone Kit | Built-in Monitoring | One Touch Mute & Volume Control | 192kHz/24bit Full Metal Build | 2M XLR & USB Cable | Streaming & Podcasting,1882,3850,2072,3382,10,4.0,14,B0DN6PFWNK,Audio Array,
https://m.media-amazon.com/images/I/51fjiTreYFL.jpg,"Audio Array Metal Mic Stand | Extendable height up to 22cm | Mic Stand For Table | Studio Sound Recording, Streaming, Podcasting, Singing | Stylish Sturdy Metal Design to last long, flat base | AA-26",195,220,221,419,13,4.2,118,B0DT6T6N6B,Audio Array,100
https://m.media-amazon.com/images/I/715nvr3Sn6L.jpg,"Audio Array AM-S1 BT v5.3 |Professional 4"" Studio Monitors Speaker Pair| 60W Class D Amplification,Woven Composite Woofer,1"" Silk-Dome Tweeter,EQ Controls|Music/Monitor Mode, Aux, HDMI, USBC, TRS, RCA",348,371,371,973,25,4.1,227,B0DXFPM4N2,Audio Array,50
https://m.media-amazon.com/images/I/61+PJei1fwL.jpg,"Audio Array AM-W21 Dual Wireless Lapel Mic | TFT Card Recording, Noise Cancellation & Echo | Android, iOS, DSLR Camera, Laptops | 360° Pickup, Plug n Play, 60M Working Range, 48-Hour Battery Life",16364,12970,6469,4860,0,2.5,2,B0F2HYY7JF,Audio Array,
https://m.media-amazon.com/images/I/619ABwK9eHL.jpg,"Audio Array AM-C47 RGB USB Condenser Mic Kit | AI Noise Cancellation, 192kHz/24Bit Studio Quality, Touch Control, Headphone Monitoring | Podcasting, YouTube, Gaming & Streaming | Mac/PC & Mobile",8047,5607,4186,2951,8,3.4,26,B0FF9R3GKK,Audio Array,
