Image,Title,Sales Rank: Current,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Sales Rank: 365 days avg.,Sales Rank: Drops last 30 days,Reviews: Rating,Reviews: Rating Count,ASIN,Brand,Monthly Sales Trends: Monthly Sold (Last Known)
https://m.media-amazon.com/images/I/71b2Zcv0tGL.jpg,"Audio Array Sound bar | Bluetooth Speaker Wireless 25W, Gaming RGB Lights, AUX, USB, FM & TWS I Fast Charge Battery, Multiport Connectivity, for TV, Mobile, PC, Laptops, Tablets | Blue | SB-01",10968,11248,46419,64791,26,4.2,271,B0FFB6YJM1,Audio Array,
https://m.media-amazon.com/images/I/71PVNygRkCL.jpg,"Audio Array Professional DJ Headphones| Studio Headphone| 50mm Drivers| 32Ω | 20Hz-20kHz | Dual Detachable Cables with Mic & Controls| Buddy Share Technology | 105 dB SPL | Monitoring,Mixing| AH-50",153,119,144,260,18,4.4,113,B0FG88HVQ8,Audio Array,300
https://m.media-amazon.com/images/I/61EDqhJc8bL.jpg,"Audio Array All in 1 Pro Bundle | Condenser Mic with USB Bluetooth Soundcard Mixer | Complete Setup for Streaming, Podcasting, Gaming, Singing & Home Studio Recording - GB-02",363,277,313,251,20,3.5,3,B0FJ2DT13L,Audio Array,
https://m.media-amazon.com/images/I/71LUk1JxhnL.jpg,"Audio Array Portable Karaoke Bundle | Dual Wireless UHF Microphones with Rechargeable Battery Receiver & USB Plug n Play BT Soundcard Mixer | Ideal for Parties, Home Karaoke & Live Singing - KB-01",5444,2836,2366,2674,12,,,B0FJ2J6MTF,Audio Array,
https://m.media-amazon.com/images/I/61Y4axBkKlL.jpg,"Audio Array Professional Studio Bundle with 24-Bit/192kHz Audio Interface, 4"" Studio Monitors, Condenser Mic & Stands | for Music Production, Podcasting, Dubbing, Recording & Audio Mixing - UB-01",348,373,1626,853,23,3.0,2,B0FJ2JJZL3,Audio Array,
https://m.media-amazon.com/images/I/61NH61EH7JL.jpg,"Audio Array Complete Podcast Bundle | USB/XLR Dynamic Mic with Audio Interface 24bit/192kHz & Boom Arm Stand | Professional Streaming & Recording Kit for PC, Mac & Mobile Devices - PB-02",17441,11435,17129,16172,1,,,B0FJ2LQT7K,Audio Array,
https://m.media-amazon.com/images/I/616YHk4GafL.jpg,"Audio Array Pro Podcasting Bundle | Audio Interface with 48V Phantom Power & Dual USB/XLR Touch-Control Mics | 192kHz/24bit, Mute, Monitor, Volume Control | Recording, Streaming & Podcasting - PB-04",4740,7423,6938,2275,5,3.2,4,B0FJ8PZ9H7,Audio Array,
https://m.media-amazon.com/images/I/61CdfS3XjJL.jpg,"Audio Array Streaming Bundle Kit | USB Condenser Mic & RGB Sound Card with Phantom Power, Voice Effects, Real-Time Monitoring | for Podcasting, Gaming, YouTube & Live Streaming - GB-05",1862,1009,895,830,16,4.0,1,B0FJ8S53GW,Audio Array,
https://m.media-amazon.com/images/I/61MF0UR23CL.jpg,"Audio Array Complete Podcast Bundle | Dual USB/XLR Dynamic Microphones with Audio Interface 24bit / 192kHz|Metal Body|Pro Streaming & Recording Kit for PC, Mac & Mobile - PB-03",4740,7398,5410,1782,5,3.2,4,B0FJ8S5XJ8,Audio Array,
https://m.media-amazon.com/images/I/71R4sLFMsAL.jpg,"Audio Array Singing Bundle | Condenser Mic with Boom Arm & Sound Card V8 | Voice Effects, Reverb, Bluetooth | Ideal for Podcasting, Karaoke, Live Streaming, YouTube & Singing - GB-03",1862,946,866,790,20,1.0,2,B0FJ8TSQK1,Audio Array,
https://m.media-amazon.com/images/I/71b2Zcv0tGL.jpg,"Audio Array SB-01 25W | 2.0 Sound Bar Speaker | BT v5.3 AUX, USB, TF Card, TWS Connectivity | Inbuilt FM Radio | Build in Mics | Dynamic LED Lights",40050,84875,99868,162136,9,3.6,18,B0FJS7JZ4V,Audio Array,
https://m.media-amazon.com/images/I/41fjuM180AL.jpg,"Audio Array AM-C41 Plug & Play AI Noise Cancellation USB Condenser Microphone | Mute Button/Echo/Volume Knob | Kit with Tripod, Mic Cover | Gaming, Streaming, Podcast | Mac/PC/Laptop/Mobile",4592,5570,4075,4080,6,3.8,5,B0FLYHJ6DK,Audio Array,
https://m.media-amazon.com/images/I/61NEp4-3cJL.jpg,"Audio Array AM-C11X Pro XLR Podcast Mic Kit with Dynamic Microphone, 2m XLR Cable & Adjustable Boom Arm | Studio-Quality Sound, 20Hz–20kHz, All-Metal Build for Podcasting, Streaming & Recording",3373,2062,1995,1431,16,,,B0FN7C25VS,Audio Array,
https://m.media-amazon.com/images/I/61j48-LqzkL.jpg,"Audio Array Podcast Bundle with USB Condenser Mic Kit, Audio Interface |192kHz/24bit Studio Quality, Plug & Play, Phantom Power, Real-Time Monitoring for Recording, Streaming & Podcasting - PB-08",15477,11315,8973,7685,1,1.9,5,B0FN7DYB2M,Audio Array,
https://m.media-amazon.com/images/I/71CUVYLnwjL.jpg,"Audio Array AM-W19 Wireless Lavalier Microphone|192kHz/24bit |AI Noise Cancellation for iPhone/Android, 32h Charging Case, Plug & Play for Vlogging, Streaming, Meetings, Video Recording",9817,9207,7266,4107,11,3.0,29,B0FPR7VFCH,Audio Array,
https://m.media-amazon.com/images/I/9138c6TAGdL.jpg,"Audio Array AM-W22 | Latest 2026 Edition Wireless Microphone for Camera/iPhone/Android/iPad/Laptop, Lav Mic with Charging Case, AI Noise Reduction, 50H Battery, 230ft Range, for Recording, YouTube",5549,4928,4480,2471,7,3.5,49,B0FPR962YS,Audio Array,
https://m.media-amazon.com/images/I/71afmENDGqL.jpg,"Audio Array AH-40-SL Wired Over-Ear Headphones | 40mm Drivers, 15-22KHz, 32Ω, 105dB SPL | Studio Monitoring, Gaming, Live Music Headset with 3.5mm + 6.3mm Plug Compatibility",15273,22759,20257,12790,15,3.8,46,B0FQBX8J17,Audio Array,
https://m.media-amazon.com/images/I/71PaKAfgI1L.jpg,"Audio Array Studio Monitoring Headphones | AH-45-BK Overhead Headphones, 40mm Deep Bass Closed-Back, 20–20kHz, 32Ω, 100dB SPL, 3m OFC Cable, Dual Adapter - Black",311,329,475,636,32,4.0,46,B0FQBXS6Y2,Audio Array,100
https://m.media-amazon.com/images/I/41iJJlND3+L.jpg,"Audio Array AC-3XL Mic Cable 6.35mm Jack Male to XLR 3PIN Female Cord Wire | Microphone/Guitar Cable | Black, 1pc Pack (3 Meter/10 Feet)",262,310,420,333,20,4.0,166,B0FQJWWDVK,Audio Array,
https://m.media-amazon.com/images/I/41Dw+X11azL.jpg,"Audio Array AA-25 Metal Handheld Microphone Interview Adapter with Wind Shield for Wireless Lapel Microphones | Supports Rode Go, DJI, Hollyland Mics | Foam Cover with Built-in Cold Shoe Mount",1780,1763,1838,1385,15,4.0,89,B0FR5DLXH9,Audio Array,
https://m.media-amazon.com/images/I/71wo6gyqEGL.jpg,Audio Array Mic | Professional Studio Recording Bundle with Podcast Mic | 2x2 USB Audio Interface | Condenser Microphone | Studio Headphones | Boom Arm | 24-Bit/192kHz Recording Kit PB-10,960,1619,1751,3513,24,4.0,2,B0FTVQQVDC,Audio Array,
https://m.media-amazon.com/images/I/717ih+GtfUL.jpg,"Audio Array AM-W20 Magnetic Wireless Lapel Microphone Set | One Touch Smart Noise Reduction | 48KHz/24Bit Hi-fi Recording | 50M Range | 800mAh 48Hrs Long Battery Backup | Vlogging, Podcast, Streaming",1223,1920,1759,1310,16,5.0,4,B0FVM17Q4W,Audio Array,
https://m.media-amazon.com/images/I/61P7X-XFQNL.jpg,Audio Array Sound Mixer | Audio Mixer 8 Channel Hybrid USB Mixing Console with 4 XLR Mic Inputs | 192kHz/24-Bit OTG Recording | 99 DSP Effects | Phantom Power | Hi-Z Support & USB-C Connectivity,553,785,2859,2943,27,3.8,9,B0GCP1J2HC,Audio Array,
https://m.media-amazon.com/images/I/81YbOzf-kZL.jpg,"Audio Array AM-W22_v2 Latest 2026 Edition Wireless Microphone for Camera/iPhone/Android/iPad/Laptop, Lav Mic with Charging Case, AI Noise Reduction, 50H Battery, 230ft Range, for Recording, YouTube",4666,2684,2693,2579,13,3.7,4,B0GKPXQ8G3,Audio Array,
https://m.media-amazon.com/images/I/81Vxv9jCKzL.jpg,"Audio Array SoniqX 160W Trolley BT Party Speaker|Dual 12"" Full Range Drivers| with 2 Wireless Mics & Remote |TF/USB/Aux/Guitar/2mic Input |Inbuilt Radio, Recording, Karaoke| Upto 6hrs Playtime AM-S6",,,,,0,,,B0GN321RXQ,Audio Array,
https://m.media-amazon.com/images/I/71FUpPRAR+L.jpg,"Audio Array AK-61 Neo 61 Key Electronic Keyboard with LED Display, 200 Presets & 512 Timbres, Built-in 2.0 Speakers, with Mic, Vibrato, Sustain, Transpose, Battery & Adapter Powered, Headphone Out",1843,2355,2899,2899,14,,,B0GN8MFDGZ,Audio Array,
https://m.media-amazon.com/images/I/71FaSZscyKL.jpg,"Audio Array AK-37 White MIDI Keyboard 37 Velocity Sensitive Keys, Built-in Speakers, 200 Presets, Sustain & Touch, Tempo, Octave/Transpose/Tune, Master Volume Knob, LED Display BT AA & Type-C Power",2019,3276,4296,4367,10,3.5,3,B0GN8MMKY1,Audio Array,
https://m.media-amazon.com/images/I/71na5r6JWcL.jpg,"Audio Array AK-61 Pro 61-Key Portable Electronic Keyboard with LCD Display, Built-in Speakers, Mic Input & Included Mics, 255 Timbres, 512 Rhythms, Battery & Adapter Powered",2466,2777,2322,2322,15,3.5,2,B0GN8MPYPG,Audio Array,
https://m.media-amazon.com/images/I/71IgaVpBdRL.jpg,"Audio Array AK-37 Black MIDI Keyboard 37 Velocity Sensitive Keys, Built-in Speakers, 200 Presets, Sustain & Touch, Tempo, Octave/Transpose/Tune, Master Volume Knob, LED Display BT AA & Type-C Power",3349,3188,4155,4206,11,3.5,3,B0GN8RQJRG,Audio Array,
https://m.media-amazon.com/images/I/61udMyF-nQL.jpg,"Audio Array AM-C8 USB Plug & Play Condenser Microphone Kit | Pop-Filter & Metallic Base | 3.5 mm No Latency Monitoring, Volume Control & Mute Button| for Conference, Gaming, Podcasting & Streaming",,,,34114,0,4.8,7,B0B4FVV78V,Audio Array,
https://m.media-amazon.com/images/I/61m35bMRh-L.jpg,"Audio Array AM-C9 192kHz/24bit Professional USB Condenser Microphone | Metallic Base | No Latency Headphone Monitoring, Volume Control & Mute Button | Discord, Valorant, Gaming, Podcasting & Streaming",28294,27590,26675,16879,0,4.8,7,B0B4FXDHXW,Audio Array,
https://m.media-amazon.com/images/I/513Tcx28FfL.jpg,Audio Array All Metal Condenser Collar Microphone with 3.5mm Connector with Battery for DSLR & Smartphone (AM-C12),19731,16457,15846,12803,0,2.4,3,B0BLK31PYH,Audio Array,
https://m.media-amazon.com/images/I/51H+p6TP1bL.jpg,"Audio Array AM-C14 Omnidirectional Condenser Shotgun Microphone with 3.5mm Connector, Shock Mount & Wind Shield | PlugnPlay in DSLR & Smartphones | Vlogging, Streaming, ASMR Videos, etc",12784,12550,12406,9539,0,3.6,17,B0BLK6P24G,Audio Array,
https://m.media-amazon.com/images/I/71G6ORVyhYL.jpg,"Audio Array AM-K3 Instrument Drum Microphone Kit | Stage Performance and Professional Studio Recording | 1 Kick Drum Mic, 4 Tom Mics, 2 Condenser Mic & 2 Vocal Mics with Standard Mounting Accessories",8882,5988,7245,7815,9,3.3,17,B0BLK7VQ2N,Audio Array,
https://m.media-amazon.com/images/I/41cBZucBo1L.jpg,Audio Array AM-C13 Condenser Lapel Microphone | 6M Shielded Cable | Metal Build | Plug n Play Mobile & DSLR Support | 3.5mm Connector | Omnidirectional Pickup | Hard Case Included | 1 Year Warranty.,19731,16486,15417,13291,0,3.0,1,B0BLK8DNPD,Audio Array,
https://m.media-amazon.com/images/I/71S4Q+Ll51L.jpg,"Audio Array AM-K2 Instrument Drum Microphone Kit | Stage Performance and Professional Studio Recording | 1 Kick Drum Mic, 4 Tom Mics, 2 Overhead Condenser Mic with Standard Mounting Accessories",8882,6028,7269,7833,7,4.0,14,B0BLK8PXNY,Audio Array,
https://m.media-amazon.com/images/I/41+RBuELZQL.jpg,AI-01,,,,,0,,,B0BLKCB2JY,Audio Array,
https://m.media-amazon.com/images/I/51JeFriTYtL.jpg,"Audio Array AM-C24 USB Plug & Play Retro Microphone Kit | No Latency Monitoring & Volume Control Knob | Gaming, Streaming, Podcast, Singing, Discord, Zoom Meeting, YouTube | Laptop, PC, Smartphones",7396,5604,5609,3650,5,3.6,24,B0BLKCDRNB,Audio Array,
https://m.media-amazon.com/images/I/317VJi8oc5L.jpg,Audio Array AI-02 2x2 USB-C Audio Interface | Premium Midas Mic Pre-Amps | 48V Phantom Power | USB Bus 3.0 Ultra Low Latency | XLR/LINE inputs | Plug & Play-No Drivers | Metal Body | Metallic Grey,,,,39773,0,3.8,10,B0BLKCJXZR,Audio Array,
https://m.media-amazon.com/images/I/31Sz2CSRtvL.jpg,"Audio Array AM-C22 RGB USB Microphone with stand | One touch Mute Button, Easy Volume Control & Headphone Jack for monitoring | Singing, Streaming, Gaming, Podcasting | PC, Mac",20249,17366,15585,12979,0,3.7,15,B0BLKCSJ7Z,Audio Array,
https://m.media-amazon.com/images/I/51V-4ZYr6BL.jpg,Audio Array AM-C17 Dual Head Lapel Microphone | 1M x2 Long & Strong Cables | 3.5mm TRRS & 3.5mm TRRS to TRS Adapter | Omnidirectional Pickup | Mic Covers & Leather Bag Included | 1 Year Warranty,9560,15276,20665,19596,5,3.0,11,B0BLKCWZQD,Audio Array,
https://m.media-amazon.com/images/I/41S4F2va+cL.jpg,Audio Array AM-C16 Lapel Microphone | 1M Long & Strong Cable | 3.5mm TRRS Connector & 3.5mm TRRS to TRS Adapter | Omnidirectional Pickup | Mic Cover & Leather Carry Bag Included | 1 Year Warranty,57895,52181,47075,33211,0,4.8,14,B0BLKCXQRT,Audio Array,
https://m.media-amazon.com/images/I/41WAzjv3GVL.jpg,"Audio Array Anti Interference Metal Tube RGB USB Microphone for PC, Mac with Mute Button & Monitor Headphone Jack, for Vocals, YouTube, Streaming, Gaming Along with Mic Gain with pop Filter (AM-C23)",142381,129030,95696,70017,0,3.8,16,B0BLKD4815,Audio Array,
https://m.media-amazon.com/images/I/41pgQN2ZJQL.jpg,"Audio Array AM-C15 Premium Metal XLR Condenser Lapel Microphone | Noise-Free, Highly Sensitive Omni Directional Collar mic with 6 Meter Cable for Recording | DSL & Mixer, Requires +48V Phantom Power",,,66781,25293,0,3.4,9,B0BLKD8FVG,Audio Array,
https://m.media-amazon.com/images/I/41Z1Ke2zQtL.jpg,"Audio Array AM-C19 USB Condenser Microphone | Plug & Play, Tripod, No Latency Monitoring, Gain Control & Mute Button | Home Studio, YouTube, Gaming, Podcasting, Recording & Singing | Mac OS, Windows",7396,5683,5625,3729,6,3.4,17,B0BLKDC4PP,Audio Array,
https://m.media-amazon.com/images/I/41jr8NdhP-L.jpg,"Audio Array AA-08 5-Panel Metal Isolation Shield For Mics with Insulation, Absorption & Reflection Filter | 3/8"" and 5/8"" Universal Mic Mount for Recording Studio, Podcasts, Singing & Broadcasting",13104,12272,11327,9598,0,4.0,50,B0BLKGPL4X,Audio Array,
https://m.media-amazon.com/images/I/31kr0mgMWFL.jpg,"Audio Array AA-07 3-Panel Metal Isolation Shield For Mics with Insulation, Absorption & Reflection Filter | 3/8"" and 5/8"" Universal Mic Mount for Recording Studio, Podcasts, Singing & Broadcasting",13104,12176,11255,9519,0,4.0,50,B0BLKHVCDX,Audio Array,
https://m.media-amazon.com/images/I/61scxB8-Y-L.jpg,"Audio Array USB Condenser Microphone for YouTube, Gaming, Meeting & Recording on Mac OS, Windows & PS 4/5 with Tripod, No Latency Monitoring, Gain Control & Mute Button (AM-C21)",,,,253398,0,3.3,3,B0BLNC5D8L,Audio Array,
https://m.media-amazon.com/images/I/412ULxCtoCL.jpg,"Audio Array AM-C26 RGB USB Plug & Play Condenser Microphone Kit with Boom Arm & Pop-filter | 3.5 mm No Latency Monitoring, Volume Control & Mute Button | For Conference, Gaming, Podcasting & Streaming",19976,18897,17850,14962,0,3.6,6,B0BLNDQ757,Audio Array,
https://m.media-amazon.com/images/I/31fPdRdE7RL.jpg,"Audio Array AA-11 Springless Microphone Arm Stand |All Metal Upgraded Heavy Duty Stand With 1.8kg Weight Capacity for stablility & multi-angle adjustment | 5/8"" to 3/8"" Screw Adapter | Cable Ties",,,2894,1287,0,4.4,8,B0BLRGCNRG,Audio Array,
https://m.media-amazon.com/images/I/31QWmckFs7L.jpg,"Audio Array AA-12 Springless Microphone Arm | Heavy Duty Stand With 1.8kg Weight Capacity for stablility & multi-angle adjustment | 5/8"" to 3/8"" Screw Adapter | 0.5"" Thick Metal Tube | Cable Ties",,67300,66151,43403,0,3.7,4,B0BLRK37TB,Audio Array,
https://m.media-amazon.com/images/I/31S1APmTZpL.jpg,"Audio Array AA-13 Springless Microphone Arm | Heavy Duty Stand With 1.5kg Weight Capacity for stablility & multi-angle adjustment | 5/8"" to 3/8"" Screw Adapter | 0.5"" Thick Metal Tube | Cable Ties",,,2175,1248,0,4.1,10,B0BLRKFBBP,Audio Array,
https://m.media-amazon.com/images/I/51W6C0EMYIL.jpg,"Audio Array AA-14 Springless Microphone Arm | Heavy Duty Stand With 1.3kg Weight Capacity for stablility & multi-angle adjustment | 5/8"" to 3/8"" Screw Adapter | 0.5"" Thick Metal Tube | Cable Ties",,,66382,49953,0,4.0,4,B0BLS2HJ68,Audio Array,
https://m.media-amazon.com/images/I/61nUTSTPnwL.jpg,"Audio Array AA-09 Short Springless Microphone Arm Stand | Sturdy Boom Arm with 2kg Capacity for stability | Non-rebound arm along with multi-angle adjustment | 5/8"" to 3/8"" Screw Adapter | Cable Ties",41166,35359,26748,17160,0,4.0,37,B0BLS63XCL,Audio Array,
https://m.media-amazon.com/images/I/51mhmw4rtCL.jpg,Audio Array AI-04 2x2 Audio Interface | Premium Mic Pre-Amps | 48V Phantom Power Support | 24-bit/192kHz High Fidelity Recording | XLR/MIC/LINE inputs | Plug and Play-No Drivers | Metal Body | Black,9496,7952,5224,1413,11,3.9,224,B0BPMBMN3S,Audio Array,
https://m.media-amazon.com/images/I/41NITVQU01L.jpg,"Audio Array AM-C29 4 Pickup Pattern Professional USB Plug & Play Condenser Microphone | 3.5 mm No Latency Monitoring, Volume Control & Mute Button | For Conference, Gaming, Podcasting & Live Streaming",10983,10964,13449,15652,5,5.0,1,B0BPMN89NG,Audio Array,
https://m.media-amazon.com/images/I/61R2m0aFc4L.jpg,"Audio Array AM-C30 Metal RGB Professional USB Microphone | One-Touch Mute, Gain & No-Latency Monitoring Controls | Shock Mount and Tripod | for PC/Mobile, Gaming, Streaming, Podcasting & Voiceover",9483,12103,15434,10361,4,5.0,2,B0C4YTNJG7,Audio Array,
https://m.media-amazon.com/images/I/41wdmpzSkuL.jpg,"Audio Array AM-C32 Professional RGB USB Condenser Microphone with Tripod/Pop Filter & Shock Mount | No Latency Monitoring & Mute Button | For PC/Mobile, Gaming, Podcast, Streaming, Recording & Singing",10491,10645,13404,15589,5,3.8,10,B0C539RBGL,Audio Array,
https://m.media-amazon.com/images/I/31pUapmkF5L.jpg,"Audio Array AA-15 Gaming Microphone Boom Arm Stand | 1M reach | Premium Metal design with Internal Spring | Heavy Duty Mic Stand | 1.5kg Weight Capacity | 5/8"" to 3/8"" Screw Adapter | Cable Ties",,,57749,23057,0,3.7,10,B0C53CQV5Z,Audio Array,
https://m.media-amazon.com/images/I/41fZoq36eQL.jpg,"Audio Array AM-A1 Mic Activator | In-line Pre-amp | +25dB Gain | Supports Dynamic Mics AM-C11, Shure SM7B, Shure MV7, etc | Livestream, Singing, Podcast, Vocal Recordings | Requires +48V Phantom Power",15658,15390,14687,12423,0,4.2,17,B0C55M2GBN,Audio Array,
https://m.media-amazon.com/images/I/61vOiAnpbOL.jpg,"Audio Array AM-C37 Premium USB/XLR Dynamic Podcast Microphone | Volume, Mute Controls & Headphone Monitoring | Premium Metal Build | 2 Meter USB Cable Included | 96kHz/24bit Studio Performance",14288,10239,11359,11179,3,3.4,14,B0C55MY66L,Audio Array,
https://m.media-amazon.com/images/I/61RvLyjVWqL.jpg,Audio Array AM-C38 Condenser Shotgun Microphone | Super Cardioid Pickup | 3.5mm TRRS to TRS Cables & Windshield | 2X 3.5mm Ports for Headphone and Mic | 50h Battery Backup | DSLR & Mobile Support,12784,12549,12396,9592,0,3.6,17,B0C55QXL83,Audio Array,
https://m.media-amazon.com/images/I/51zej2PfzlL.jpg,Audio Array AM-C34 Lapel Microphone | 1M Long & Strong Cable | 3.5mm Audio Jack | TRRS to TRS & TRRS to USB Type C adapters | Omnidirectional Pickup | Mic Cover & Leather Carry Bag Included,19731,16466,15830,13949,0,1.6,4,B0C594FZLM,Audio Array,
https://m.media-amazon.com/images/I/519nOPUNTvL.jpg,"Audio Array AM-C33 Lapel Microphone | 1M Long, Strong Cable | 3.5mm TRRS | 3.5mm TRRS Port & TRRS to TRS Adapter | Omnidirectional Pickup | Mic Cover & Leather Carry Bag Included | 1 Year Warranty",19731,16487,15255,13377,0,4.2,5,B0C5957W3P,Audio Array,
https://m.media-amazon.com/images/I/51VmzsZ6tyL.jpg,Audio Array AM-C35 Dual Head Lapel Microphone | 1m x2 Long Cables | 3.5mm TRRS Cable | TRRS to TRS & TRRS to Type C adapters | Omnidirectional Pickup | with Mic Covers & Leather Bag | 1 Year Warranty,49054,48287,43421,31915,0,3.7,5,B0C598MNMC,Audio Array,
https://m.media-amazon.com/images/I/51-EwzrSeML.jpg,"Audio Array AM-C36 Lapel Microphone | 1M Long & Strong Cable | 3.5mm TRRS| 3.5mm TRRS Port, TRRS to TRS & TRRS to USB Type C adapters | Omnidirectional Pickup | Mic Cover & Leather Bag Included",19731,16482,15342,13275,0,,,B0C598Q6PT,Audio Array,
https://m.media-amazon.com/images/I/51t0Khl41oL.jpg,"Audio Array AA-10 Heavy Duty Springless Microphone Arm Stand | 50cm+50cm=100cm length with 1.8kg Capacity for stability | Non-rebound arm along with multi-angle adjustment | 5/8"" - 3/8"" Screw Adapter",18222,16636,15533,12827,0,3.5,19,B0C59G1C4N,Audio Array,
,Audio Array AA-24,,,,,0,,,B0CF5PCL34,Audio Array,
https://m.media-amazon.com/images/I/41ahI6DbrAL.jpg,"Audio Array AA-16 Microphone Arm Stand | 92cm length | 3 pivoting joints for flexible height and position adjustments | Smart Cable Management | 1kg Weight Capacity | 5/8"" to 3/8"" Screw Adapter",,,,,0,,,B0CF5T1LFR,Audio Array,
https://m.media-amazon.com/images/I/41RJ05mtzXL.jpg,"Audio Array AA-18 Microphone Arm Stand | 85cm reach | Armoured Microphone Stand | 3 pivoting joints for flexible height and position adjustments | 1kg Weight Capacity | 5/8"" to 3/8"" Screw Adapter",36251,28458,23413,19047,0,5.0,4,B0CF5T89FT,Audio Array,
https://m.media-amazon.com/images/I/41JI8H23OTL.jpg,"Audio Array AA-17 Microphone Arm Stand | 85cm reach | 3 pivoting joints for flexible height and position adjustments | Smart Cable Management | 1.6kg Weight Capacity | 5/8"" to 3/8"" Screw Adapter",,,29619,18854,0,4.8,9,B0CF5TDLFH,Audio Array,
,Audio Array AA-23,,,,,0,,,B0CF5TVDRT,Audio Array,
https://m.media-amazon.com/images/I/41zvBzvC16L.jpg,"Audio Array AB-01 Audio Interface Podcasting Streaming Console Mixer with Bluetooth & XLR to 3.5mm Condenser Mic | Upto 8hr Battery Backup| Gaming, Streaming | Compatible with Mobile & Computers",1430,2374,2600,2628,10,3.9,72,B0CF5WXWFH,Audio Array,
https://m.media-amazon.com/images/I/71UXVKqFZvL.jpg,Audio Array AI-05 2x4 Audio Interface | Premium Mic Pre-Amps | 48V Phantom Power Support | 24-bit/192kHz | Built-in FX Control | 2 Headphone Outputs | 4 XLR/MIC/LINE inputs | Plug and Play-No Drivers,32150,29911,28032,22761,0,3.8,6,B0CF9BY345,Audio Array,
https://m.media-amazon.com/images/I/61GLEdBEkIL.jpg,"Audio Array AI-08 Mini Stereo Audio Mixer | 4 Channel 1/4"" TRS Audio Input Jacks | Line Mixer Stereo/Mono Switch | Mic, Guitar Amplifier | RGB Knobs & 5V/2A DC power | Podcasting & Karaoke | MH400",,57675,42419,24384,0,4.4,10,B0CH4TDGPG,Audio Array,
