date,Spend,adId,ams_orders,adGroupName,campaignId,14 Day Total Units (#),Clicks,Impressions,campaignName,adGroupId,14 Day Total Sales (₹)
2026-05-08,417.58,502491207377967,0,SBV_KT_Gas Spring Monitor Arm_WM-GS1M-BK,333757065487521,0,28,3292,WM-SBV-Gas Spring MA- B0DB5VG39T- Phrase,425383327482436,0.0
2026-05-09,645.5,502491207377967,1,SBV_KT_Gas Spring Monitor Arm_WM-GS1M-BK,333757065487521,1,34,5116,WM-SBV-Gas Spring MA- B0DB5VG39T- Phrase,425383327482436,2202.54
2026-05-10,672.49,502491207377967,1,SBV_KT_Gas Spring Monitor Arm_WM-GS1M-BK,333757065487521,1,39,4098,WM-SBV-Gas Spring MA- B0DB5VG39T- Phrase,425383327482436,2253.38
2026-05-11,722.27,502491207377967,1,SBV_KT_Gas Spring Monitor Arm_WM-GS1M-BK,333757065487521,1,40,3823,WM-SBV-Gas Spring MA- B0DB5VG39T- Phrase,425383327482436,2202.54
2026-05-12,668.96,502491207377967,1,SBV_KT_Gas Spring Monitor Arm_WM-GS1M-BK,333757065487521,1,32,2950,WM-SBV-Gas Spring MA- B0DB5VG39T- Phrase,425383327482436,2541.53
2026-05-13,332.64,502491207377967,0,SBV_KT_Gas Spring Monitor Arm_WM-GS1M-BK,333757065487521,0,13,1914,WM-SBV-Gas Spring MA- B0DB5VG39T- Phrase,425383327482436,0.0
2026-05-14,167.7,502491207377967,0,SBV_KT_Gas Spring Monitor Arm_WM-GS1M-BK,333757065487521,0,5,682,WM-SBV-Gas Spring MA- B0DB5VG39T- Phrase,425383327482436,0.0
2026-05-15,145.05,502491207377967,0,SBV_KT_Gas Spring Monitor Arm_WM-GS1M-BK,333757065487521,0,4,216,WM-SBV-Gas Spring MA- B0DB5VG39T- Phrase,425383327482436,0.0
2026-05-16,153.15,502491207377967,0,SBV_KT_Gas Spring Monitor Arm_WM-GS1M-BK,333757065487521,0,8,959,WM-SBV-Gas Spring MA- B0DB5VG39T- Phrase,425383327482436,0.0
2026-05-17,138.21,502491207377967,0,SBV_KT_Gas Spring Monitor Arm_WM-GS1M-BK,333757065487521,0,5,463,WM-SBV-Gas Spring MA- B0DB5VG39T- Phrase,425383327482436,0.0
2026-05-18,241.03,502491207377967,0,SBV_KT_Gas Spring Monitor Arm_WM-GS1M-BK,333757065487521,0,14,2365,WM-SBV-Gas Spring MA- B0DB5VG39T- Phrase,425383327482436,0.0
2026-05-19,276.61,502491207377967,0,SBV_KT_Gas Spring Monitor Arm_WM-GS1M-BK,333757065487521,0,16,1606,WM-SBV-Gas Spring MA- B0DB5VG39T- Phrase,425383327482436,0.0
2026-05-20,464.22,502491207377967,0,SBV_KT_Gas Spring Monitor Arm_WM-GS1M-BK,333757065487521,0,21,1583,WM-SBV-Gas Spring MA- B0DB5VG39T- Phrase,425383327482436,0.0
2026-05-21,459.99,502491207377967,1,SBV_KT_Gas Spring Monitor Arm_WM-GS1M-BK,333757065487521,1,21,1886,WM-SBV-Gas Spring MA- B0DB5VG39T- Phrase,425383327482436,2215.25
2026-05-01,159.57,493543396688695,0,SBV_KT_Wooden Finish Monitor Arm_HDWF1ML,479490273450627,0,10,1349,WM- SBV- Wooden Arm- B0DP32F346- Phrase,286541656860164,0.0
2026-05-02,6.9,493543396688695,0,SBV_KT_Wooden Finish Monitor Arm_HDWF1ML,479490273450627,0,1,290,WM- SBV- Wooden Arm- B0DP32F346- Phrase,286541656860164,0.0
2026-05-03,92.15,493543396688695,0,SBV_KT_Wooden Finish Monitor Arm_HDWF1ML,479490273450627,0,4,187,WM- SBV- Wooden Arm- B0DP32F346- Phrase,286541656860164,0.0
2026-05-04,77.33,493543396688695,0,SBV_KT_Wooden Finish Monitor Arm_HDWF1ML,479490273450627,0,5,480,WM- SBV- Wooden Arm- B0DP32F346- Phrase,286541656860164,0.0
2026-05-05,24.34,493543396688695,0,SBV_KT_Wooden Finish Monitor Arm_HDWF1ML,479490273450627,0,1,128,WM- SBV- Wooden Arm- B0DP32F346- Phrase,286541656860164,0.0
2026-05-06,26.03,493543396688695,0,SBV_KT_Wooden Finish Monitor Arm_HDWF1ML,479490273450627,0,1,94,WM- SBV- Wooden Arm- B0DP32F346- Phrase,286541656860164,0.0
2026-05-07,177.98,493543396688695,2,SBV_KT_Wooden Finish Monitor Arm_HDWF1ML,479490273450627,2,11,1287,WM- SBV- Wooden Arm- B0DP32F346- Phrase,286541656860164,6807.64
2026-05-08,111.03,493543396688695,0,SBV_KT_Wooden Finish Monitor Arm_HDWF1ML,479490273450627,0,14,1706,WM- SBV- Wooden Arm- B0DP32F346- Phrase,286541656860164,0.0
2026-05-09,132.16,493543396688695,0,SBV_KT_Wooden Finish Monitor Arm_HDWF1ML,479490273450627,0,11,1711,WM- SBV- Wooden Arm- B0DP32F346- Phrase,286541656860164,0.0
2026-05-10,137.19,493543396688695,1,SBV_KT_Wooden Finish Monitor Arm_HDWF1ML,479490273450627,1,12,1709,WM- SBV- Wooden Arm- B0DP32F346- Phrase,286541656860164,2414.41
2026-05-11,78.24,493543396688695,0,SBV_KT_Wooden Finish Monitor Arm_HDWF1ML,479490273450627,0,8,1382,WM- SBV- Wooden Arm- B0DP32F346- Phrase,286541656860164,0.0
2026-05-12,85.14,493543396688695,0,SBV_KT_Wooden Finish Monitor Arm_HDWF1ML,479490273450627,0,10,1074,WM- SBV- Wooden Arm- B0DP32F346- Phrase,286541656860164,0.0
2026-05-13,156.21,493543396688695,0,SBV_KT_Wooden Finish Monitor Arm_HDWF1ML,479490273450627,0,11,1085,WM- SBV- Wooden Arm- B0DP32F346- Phrase,286541656860164,0.0
2026-05-14,123.54,493543396688695,0,SBV_KT_Wooden Finish Monitor Arm_HDWF1ML,479490273450627,0,11,905,WM- SBV- Wooden Arm- B0DP32F346- Phrase,286541656860164,0.0
2026-05-15,82.55,493543396688695,0,SBV_KT_Wooden Finish Monitor Arm_HDWF1ML,479490273450627,0,10,737,WM- SBV- Wooden Arm- B0DP32F346- Phrase,286541656860164,0.0
2026-05-16,111.48,493543396688695,0,SBV_KT_Wooden Finish Monitor Arm_HDWF1ML,479490273450627,0,9,887,WM- SBV- Wooden Arm- B0DP32F346- Phrase,286541656860164,0.0
2026-05-17,75.93,493543396688695,0,SBV_KT_Wooden Finish Monitor Arm_HDWF1ML,479490273450627,0,8,1065,WM- SBV- Wooden Arm- B0DP32F346- Phrase,286541656860164,0.0
2026-05-18,41.65,493543396688695,0,SBV_KT_Wooden Finish Monitor Arm_HDWF1ML,479490273450627,0,6,1038,WM- SBV- Wooden Arm- B0DP32F346- Phrase,286541656860164,0.0
2026-05-19,84.54,493543396688695,0,SBV_KT_Wooden Finish Monitor Arm_HDWF1ML,479490273450627,0,8,804,WM- SBV- Wooden Arm- B0DP32F346- Phrase,286541656860164,0.0
2026-05-20,31.92,493543396688695,0,SBV_KT_Wooden Finish Monitor Arm_HDWF1ML,479490273450627,0,3,543,WM- SBV- Wooden Arm- B0DP32F346- Phrase,286541656860164,0.0
2026-05-21,99.03,493543396688695,0,SBV_KT_Wooden Finish Monitor Arm_HDWF1ML,479490273450627,0,9,561,WM- SBV- Wooden Arm- B0DP32F346- Phrase,286541656860164,0.0
2026-05-01,148.84,301734864471067,0,SBV_KT_Wall Mount Monitor Arm_WM1ML,294882590177639,0,7,662,WM- SBV-Wall Mounted Stand- B0DP2WC5VW- Phrase & exact,489648288754618,0.0
2026-05-02,106.85,301734864471067,0,SBV_KT_Wall Mount Monitor Arm_WM1ML,294882590177639,0,7,421,WM- SBV-Wall Mounted Stand- B0DP2WC5VW- Phrase & exact,489648288754618,0.0
2026-05-03,103.61,301734864471067,0,SBV_KT_Wall Mount Monitor Arm_WM1ML,294882590177639,0,6,325,WM- SBV-Wall Mounted Stand- B0DP2WC5VW- Phrase & exact,489648288754618,0.0
2026-05-04,102.1,301734864471067,0,SBV_KT_Wall Mount Monitor Arm_WM1ML,294882590177639,0,12,1147,WM- SBV-Wall Mounted Stand- B0DP2WC5VW- Phrase & exact,489648288754618,0.0
2026-05-05,103.08,301734864471067,0,SBV_KT_Wall Mount Monitor Arm_WM1ML,294882590177639,0,9,1396,WM- SBV-Wall Mounted Stand- B0DP2WC5VW- Phrase & exact,489648288754618,0.0
2026-05-06,107.89,301734864471067,1,SBV_KT_Wall Mount Monitor Arm_WM1ML,294882590177639,1,9,758,WM- SBV-Wall Mounted Stand- B0DP2WC5VW- Phrase & exact,489648288754618,2414.41
2026-05-07,202.25,301734864471067,0,SBV_KT_Wall Mount Monitor Arm_WM1ML,294882590177639,0,13,1077,WM- SBV-Wall Mounted Stand- B0DP2WC5VW- Phrase & exact,489648288754618,0.0
2026-05-08,918.76,301734864471067,3,SBV_KT_Wall Mount Monitor Arm_WM1ML,294882590177639,3,52,4774,WM- SBV-Wall Mounted Stand- B0DP2WC5VW- Phrase & exact,489648288754618,7243.22
2026-05-09,615.76,301734864471067,2,SBV_KT_Wall Mount Monitor Arm_WM1ML,294882590177639,2,32,2216,WM- SBV-Wall Mounted Stand- B0DP2WC5VW- Phrase & exact,489648288754618,6227.13
2026-05-10,137.0,301734864471067,0,SBV_KT_Wall Mount Monitor Arm_WM1ML,294882590177639,0,8,433,WM- SBV-Wall Mounted Stand- B0DP2WC5VW- Phrase & exact,489648288754618,0.0
2026-05-11,356.38,301734864471067,0,SBV_KT_Wall Mount Monitor Arm_WM1ML,294882590177639,0,32,3510,WM- SBV-Wall Mounted Stand- B0DP2WC5VW- Phrase & exact,489648288754618,0.0
2026-05-12,592.85,301734864471067,2,SBV_KT_Wall Mount Monitor Arm_WM1ML,294882590177639,2,44,4440,WM- SBV-Wall Mounted Stand- B0DP2WC5VW- Phrase & exact,489648288754618,4828.81
2026-05-13,164.2,301734864471067,0,SBV_KT_Wall Mount Monitor Arm_WM1ML,294882590177639,0,5,814,WM- SBV-Wall Mounted Stand- B0DP2WC5VW- Phrase & exact,489648288754618,0.0
2026-05-14,174.88,301734864471067,0,SBV_KT_Wall Mount Monitor Arm_WM1ML,294882590177639,0,13,779,WM- SBV-Wall Mounted Stand- B0DP2WC5VW- Phrase & exact,489648288754618,0.0
2026-05-15,145.36,301734864471067,0,SBV_KT_Wall Mount Monitor Arm_WM1ML,294882590177639,0,11,814,WM- SBV-Wall Mounted Stand- B0DP2WC5VW- Phrase & exact,489648288754618,0.0
2026-05-16,143.03,301734864471067,0,SBV_KT_Wall Mount Monitor Arm_WM1ML,294882590177639,0,9,1021,WM- SBV-Wall Mounted Stand- B0DP2WC5VW- Phrase & exact,489648288754618,0.0
2026-05-17,156.11,301734864471067,0,SBV_KT_Wall Mount Monitor Arm_WM1ML,294882590177639,0,9,391,WM- SBV-Wall Mounted Stand- B0DP2WC5VW- Phrase & exact,489648288754618,0.0
2026-05-18,256.38,301734864471067,0,SBV_KT_Wall Mount Monitor Arm_WM1ML,294882590177639,0,11,932,WM- SBV-Wall Mounted Stand- B0DP2WC5VW- Phrase & exact,489648288754618,0.0
2026-05-19,276.3,301734864471067,0,SBV_KT_Wall Mount Monitor Arm_WM1ML,294882590177639,0,18,1826,WM- SBV-Wall Mounted Stand- B0DP2WC5VW- Phrase & exact,489648288754618,0.0
2026-05-20,262.88,301734864471067,0,SBV_KT_Wall Mount Monitor Arm_WM1ML,294882590177639,0,18,1897,WM- SBV-Wall Mounted Stand- B0DP2WC5VW- Phrase & exact,489648288754618,0.0
2026-05-21,258.94,301734864471067,0,SBV_KT_Wall Mount Monitor Arm_WM1ML,294882590177639,0,13,1477,WM- SBV-Wall Mounted Stand- B0DP2WC5VW- Phrase & exact,489648288754618,0.0
2026-05-22,354.25,502491207377967,3,SBV_KT_Gas Spring Monitor Arm_WM-GS1M-BK,333757065487521,3,15,1683,WM-SBV-Gas Spring MA- B0DB5VG39T- Phrase,425383327482436,7563.56
2026-05-23,377.61,502491207377967,2,SBV_KT_Gas Spring Monitor Arm_WM-GS1M-BK,333757065487521,2,23,2082,WM-SBV-Gas Spring MA- B0DB5VG39T- Phrase,425383327482436,4659.32
2026-05-24,404.82,502491207377967,0,SBV_KT_Gas Spring Monitor Arm_WM-GS1M-BK,333757065487521,0,23,2523,WM-SBV-Gas Spring MA- B0DB5VG39T- Phrase,425383327482436,0.0
2026-05-25,354.59,502491207377967,0,SBV_KT_Gas Spring Monitor Arm_WM-GS1M-BK,333757065487521,0,16,2961,WM-SBV-Gas Spring MA- B0DB5VG39T- Phrase,425383327482436,0.0
2026-05-26,379.94,502491207377967,0,SBV_KT_Gas Spring Monitor Arm_WM-GS1M-BK,333757065487521,0,25,2995,WM-SBV-Gas Spring MA- B0DB5VG39T- Phrase,425383327482436,0.0
2026-05-27,200.89,502491207377967,0,SBV_KT_Gas Spring Monitor Arm_WM-GS1M-BK,333757065487521,0,12,812,WM-SBV-Gas Spring MA- B0DB5VG39T- Phrase,425383327482436,0.0
2026-05-28,207.97,502491207377967,0,SBV_KT_Gas Spring Monitor Arm_WM-GS1M-BK,333757065487521,0,15,2017,WM-SBV-Gas Spring MA- B0DB5VG39T- Phrase,425383327482436,0.0
2026-05-29,311.81,502491207377967,0,SBV_KT_Gas Spring Monitor Arm_WM-GS1M-BK,333757065487521,0,19,2480,WM-SBV-Gas Spring MA- B0DB5VG39T- Phrase,425383327482436,0.0
2026-05-30,387.87,502491207377967,0,SBV_KT_Gas Spring Monitor Arm_WM-GS1M-BK,333757065487521,0,19,2477,WM-SBV-Gas Spring MA- B0DB5VG39T- Phrase,425383327482436,0.0
2026-05-31,237.99,502491207377967,0,SBV_KT_Gas Spring Monitor Arm_WM-GS1M-BK,333757065487521,0,16,2447,WM-SBV-Gas Spring MA- B0DB5VG39T- Phrase,425383327482436,0.0
2026-05-22,47.53,493543396688695,0,SBV_KT_Wooden Finish Monitor Arm_HDWF1ML,479490273450627,0,4,644,WM- SBV- Wooden Arm- B0DP32F346- Phrase,286541656860164,0.0
2026-05-23,87.98,493543396688695,0,SBV_KT_Wooden Finish Monitor Arm_HDWF1ML,479490273450627,0,9,1097,WM- SBV- Wooden Arm- B0DP32F346- Phrase,286541656860164,0.0
2026-05-24,188.01,493543396688695,0,SBV_KT_Wooden Finish Monitor Arm_HDWF1ML,479490273450627,0,18,1170,WM- SBV- Wooden Arm- B0DP32F346- Phrase,286541656860164,0.0
2026-05-25,99.44,493543396688695,0,SBV_KT_Wooden Finish Monitor Arm_HDWF1ML,479490273450627,0,11,1014,WM- SBV- Wooden Arm- B0DP32F346- Phrase,286541656860164,0.0
2026-05-26,179.85,493543396688695,0,SBV_KT_Wooden Finish Monitor Arm_HDWF1ML,479490273450627,0,14,1190,WM- SBV- Wooden Arm- B0DP32F346- Phrase,286541656860164,0.0
2026-05-27,247.55,493543396688695,0,SBV_KT_Wooden Finish Monitor Arm_HDWF1ML,479490273450627,0,19,1500,WM- SBV- Wooden Arm- B0DP32F346- Phrase,286541656860164,0.0
2026-05-28,226.03,493543396688695,0,SBV_KT_Wooden Finish Monitor Arm_HDWF1ML,479490273450627,0,17,1318,WM- SBV- Wooden Arm- B0DP32F346- Phrase,286541656860164,0.0
2026-05-29,184.11,493543396688695,0,SBV_KT_Wooden Finish Monitor Arm_HDWF1ML,479490273450627,0,18,1592,WM- SBV- Wooden Arm- B0DP32F346- Phrase,286541656860164,0.0
2026-05-30,229.83,493543396688695,0,SBV_KT_Wooden Finish Monitor Arm_HDWF1ML,479490273450627,0,19,1498,WM- SBV- Wooden Arm- B0DP32F346- Phrase,286541656860164,0.0
2026-05-31,255.37,493543396688695,1,SBV_KT_Wooden Finish Monitor Arm_HDWF1ML,479490273450627,1,20,1474,WM- SBV- Wooden Arm- B0DP32F346- Phrase,286541656860164,2626.27
2026-05-22,395.62,301734864471067,1,SBV_KT_Wall Mount Monitor Arm_WM1ML,294882590177639,1,26,2387,WM- SBV-Wall Mounted Stand- B0DP2WC5VW- Phrase & exact,489648288754618,2456.78
2026-05-23,368.29,301734864471067,3,SBV_KT_Wall Mount Monitor Arm_WM1ML,294882590177639,5,25,2261,WM- SBV-Wall Mounted Stand- B0DP2WC5VW- Phrase & exact,489648288754618,12834.74
2026-05-24,318.25,301734864471067,0,SBV_KT_Wall Mount Monitor Arm_WM1ML,294882590177639,0,30,3224,WM- SBV-Wall Mounted Stand- B0DP2WC5VW- Phrase & exact,489648288754618,0.0
2026-05-25,450.72,301734864471067,0,SBV_KT_Wall Mount Monitor Arm_WM1ML,294882590177639,0,30,3132,WM- SBV-Wall Mounted Stand- B0DP2WC5VW- Phrase & exact,489648288754618,0.0
2026-05-26,451.02,301734864471067,1,SBV_KT_Wall Mount Monitor Arm_WM1ML,294882590177639,1,36,3118,WM- SBV-Wall Mounted Stand- B0DP2WC5VW- Phrase & exact,489648288754618,2626.27
2026-05-27,355.39,301734864471067,0,SBV_KT_Wall Mount Monitor Arm_WM1ML,294882590177639,0,24,1675,WM- SBV-Wall Mounted Stand- B0DP2WC5VW- Phrase & exact,489648288754618,0.0
2026-05-28,320.69,301734864471067,1,SBV_KT_Wall Mount Monitor Arm_WM1ML,294882590177639,1,27,2125,WM- SBV-Wall Mounted Stand- B0DP2WC5VW- Phrase & exact,489648288754618,2795.76
2026-05-29,451.21,301734864471067,0,SBV_KT_Wall Mount Monitor Arm_WM1ML,294882590177639,0,22,2163,WM- SBV-Wall Mounted Stand- B0DP2WC5VW- Phrase & exact,489648288754618,0.0
2026-05-30,377.39,301734864471067,0,SBV_KT_Wall Mount Monitor Arm_WM1ML,294882590177639,0,32,2508,WM- SBV-Wall Mounted Stand- B0DP2WC5VW- Phrase & exact,489648288754618,0.0
2026-05-31,350.84,301734864471067,0,SBV_KT_Wall Mount Monitor Arm_WM1ML,294882590177639,0,25,3369,WM- SBV-Wall Mounted Stand- B0DP2WC5VW- Phrase & exact,489648288754618,0.0
2026-05-29,137.1,287169609420757,0,Defensive,7564033701824,0,12,601,WM-SB-Monitor Arms-Defensive,443172345401105,0.0
2026-05-30,312.83,287169609420757,1,Defensive,7564033701824,1,29,1851,WM-SB-Monitor Arms-Defensive,443172345401105,6778.81
2026-05-31,300.25,287169609420757,0,Defensive,7564033701824,0,26,1677,WM-SB-Monitor Arms-Defensive,443172345401105,0.0
2026-05-30,0.0,537827555109612,0,Branded,173044652570154,0,0,9,WM-SB-Monitor Arms-Branded,483607626796125,0.0
2026-05-31,0.0,537827555109612,0,Branded,173044652570154,0,0,5,WM-SB-Monitor Arms-Branded,483607626796125,0.0
